title,runtime,des,date,rating,genre
Punk Rock Diplomacy,6,"    Starting with a hilarious story about Director Tiffany Shlain when she was 18 and out of her element, this short film explores her recent journeys as a filmmaker with the US State ...                See full summary »",2014,0,"Documentary, Animation, Short            "
To Touch a Nerve,13,"    This is a documentary of the unbelievably tough life of Michael Lexton Hawkins. Michael compelling story of success against all odds. Michael is a recovering drug addict in addition, he has...                See full summary »",2014,0,"Documentary, Short, Biography            "
Before You Leave,31,"    Singer songwriter, Mary Gauthier, searches for the truth about her adoption after realizing that her deepest wounds stem from abandonment. In her own words and through her music, she shares...                See full summary »",2011,0,"Documentary, Short, Biography            "
The Chosen Oil Man,17,    At eighteen he struck oil. He only wanted to help.,2014,0,"Documentary, Short, Biography            "
Ricochet,25,Add a Plot,2010,0,"Documentary, Short, Biography            "
Entre il et ailes - Devenir femme à 60 ans,77,"    A management professor, about to turn 60, takes the plunge - a year in which Chris becomes Christa.",2012,0,"Documentary, Biography, Comedy            "
A World of Her Own,6,    A short documentary in the life of a family dealing with a member suffering from paranoid schizophrenia.,2011,0,"Documentary, Short, Biography            "
My American Pilgrimage,64,    A biographical documentary about a 13-yr old immigrant boy from Macedonia who became a renowned writer and a United State' senator.,2016,0,"Documentary, Biography            "
Elvis Costello,52,"    Elvis Costello brings his solo show Detour to the Liverpool Philharmonic Hall. Combining classic songs performed with guitar or at the piano with reminiscences of his family, life and ...                See full summary »",2013,6.6,"Documentary, Biography            "
Mary Tyler Moore: Behind the Smile,0,Add a Plot,2017,0,Biography            
Markedly: A Healing Journey,61,    Healing Terminal Cancer - Against All Odds,2017,0,"Documentary, Biography, Family            "
The Art of Directing: Frank Capra,60,"    From his early years as a gag writer and director during the wildly frenetic silent era to his beautifully choreographed cinema classics lasting until the1960s, Mr. Capra delved into his art of directing.",2016,0,"Documentary, Biography            "
The Last Words of Dutch Schultz,65,"    'The Last Words Of Dutch Schultz' is comprised verbatim from the deathbed transcripts of the gangster Dutch Schultz. Using found footage (everything from 1930's era travelogues, FBI ...                See full summary »",2012,0,"Documentary, Biography, Crime            "
Trailers,31,Add a Plot,2011,0,"Documentary, Short, Biography            "
Dance Like No One's Watching,14,"    Put on your dancing boots and celebrate the world of competitive country-and-western dance for the gay community. Check out the fancy footwork, and experience stories of joy and freedom found on the dance floor.",2013,0,"Documentary, Short, Biography            "
Something More Than Sound,29,    'Something more than Sound' explores the process of making music as well as the space required by the artist to make it. The documentary takes an in-depth look into how and why a musician ...                See full summary »,2012,0,"Documentary, Biography, Music            "
10 Facts About Me,0,Add a Plot,2011,0,"Short, Biography            "
Peace by Piece,10,"    This is the tragic story of a gentle and kindhearted man who suffers an unexpected stroke, and his wife's journey of trying to rehabilitate by showing him nothing but true Love.",2011,0,"Documentary, Short, Biography            "
My Son Thain,7,    The story of a fourteen year old autistic boy and his single mother who does all that she can for him.,2010,0,"Documentary, Short, Biography            "
600 block,13,"    This is a documentary about Bask, whose works have been featured in the film 'Iron Man III'. One of his many collectors is Robert Downey Jr. His family fled the Czech Republic and ...                See full summary »",2014,0,"Short, Biography            "
The Road I Travel,78,"    Ultra-marathon runner Pat Farmer must traverse the entire length of Vietnam on foot over 40 days for charity, as he faces challenges and team injuries along the way.",2013,0,"Documentary, Biography, Sport            "
Ecologia,30,    After a period of work and travel in US Masha returnes back to her home town where finds mama's and papa's life style with telephone and TV in a small apartment. The home environment which ...                See full summary »,2010,0,"Short, Biography, Comedy            "
I Was Meant to Do This: The Story of Chris Jobe,7,"    A documentary telling the inspirational story of local musical prodigy, Chris Jobe, and how he has overcome Cerebral Palsy.",2011,0,"Documentary, Short, Biography            "
My Mother,3,"    This is a documentary animation; about an old man that remembers what his mother was like when he was a boy, expressing the deep love he had for her and witnessing her death at such a young...                See full summary »",2012,0,"Documentary, Animation, Short            "
The Chef at the Little Washington,9,"    The Chef at the Little Washington is a short documentary on Chef Patrick O'Connell's restaurant, The Inn at the Little Washington, located in the Blue Ridge Mountains and is considered to ...                See full summary »",2013,0,"Documentary, Biography            "
